0,33723375,0,0,0,0,0,0
33723375,0,0,0,0,0,0,0
0,0,0,0,0,0,0,35127308
0,0,0,36654258,0,0,0,0
0,0,36654258,0,0,0,0,0
0,36654258,0,0,0,0,0,0
0,0,0,0,0,36654258,0,0
0,0,36654258,0,0,0,0,0
0,0,0,0,0,0,36654258,0
0,0,0,0,0,0,0,36654258
0,0,0,0,0,0,0,36654258
0,37232061,0,0,0,0,0,0
37232061,0,0,0,0,0,0,0
0,0,0,0,0,0,37821042,0
0,0,0,37821042,0,0,0,0
0,0,37821042,0,0,0,0,0
0,37821042,0,0,0,0,0,0
37821042,0,0,0,0,0,0,0
0,0,0,0,38539533,0,0,0
0,0,0,42720945,0,0,0,0
0,0,42720945,0,0,0,0,0
0,42720945,0,0,0,0,0,0
42720945,0,0,0,0,0,0,0
0,0,0,0,0,42834577,0,0
0,0,0,0,0,42846509,0,0
0,0,0,0,0,43098147,0,0
0,0,0,0,0,0,0,45601410
45799162,0,0,0,0,0,0,0
0,0,0,47435452,0,0,0,0
0,0,47435452,0,0,0,0,0
0,47435452,0,0,0,0,0,0
47435452,0,0,0,0,0,0,0
0,0,0,0,48539463,0,0,0
0,0,0,0,0,0,0,52952985
0,0,0,0,0,0,52952985,0
0,0,0,53648896,0,0,0,0
0,0,53648896,0,0,0,0,0
0,0,0,54817934,0,0,0,0
0,0,54817934,0,0,0,0,0
0,54817934,0,0,0,0,0,0
54817934,0,0,0,0,0,0,0
0,0,0,0,0,0,56279076,0
0,0,0,56287011,0,0,0,0
0,0,56287011,0,0,0,0,0
0,56287011,0,0,0,0,0,0
56287011,0,0,0,0,0,0,0
0,0,0,57004903,0,0,0,0
0,0,57004903,0,0,0,0,0
0,57004903,0,0,0,0,0,0
0,0,0,0,0,57004903,0,0
0,57004903,0,0,0,0,0,0
57004903,0,0,0,0,0,0,0
57004903,0,0,0,0,0,0,0
0,0,0,0,0,0,57576738,0
0,0,0,0,0,57576738,0,0
0,0,0,0,0,0,57576738,0
0,0,0,59609642,0,0,0,0
0,0,59609642,0,0,0,0,0
0,59609642,0,0,0,0,0,0
59609642,0,0,0,0,0,0,0
0,0,62336023,0,0,0,0,0
0,62336023,0,0,0,0,0,0
0,0,0,0,0,0,0,62336023
0,0,0,0,0,65157883,0,0
0,0,0,0,0,0,65157883,0
0,0,65157883,0,0,0,0,0
0,65157883,0,0,0,0,0,0
65157883,0,0,0,0,0,0,0
0,0,0,0,0,0,0,65357711
0,0,0,0,0,65612175,0,0
0,65612175,0,0,0,0,0,0
65612175,0,0,0,0,0,0,0
0,0,0,0,66105862,0,0,0
0,0,0,66239568,0,0,0,0
0,0,66239568,0,0,0,0,0
0,66239568,0,0,0,0,0,0
66239568,0,0,0,0,0,0,0
0,0,0,66485683,0,0,0,0
0,0,66485683,0,0,0,0,0
0,66485683,0,0,0,0,0,0
66485683,0,0,0,0,0,0,0
0,0,0,67569062,0,0,0,0
0,0,67569062,0,0,0,0,0
0,0,0,0,0,0,0,67569062
0,0,0,0,0,0,68215019,0
0,0,0,0,0,68215019,0,0
0,0,0,0,0,0,68215019,0
0,0,0,0,0,68405871,0,0
0,0,0,0,68405871,0,0,0
0,0,0,0,0,0,70172980,0
0,0,0,0,0,0,0,70172980
0,0,0,71003726,0,0,0,0
0,0,0,0,71003726,0,0,0
0,0,0,71445808,0,0,0,0
0,0,0,0,0,0,72514016,0
0,0,0,0,0,73101625,0,0
0,0,0,0,0,74236251,0,0
0,0,0,0,74236251,0,0,0
0,0,0,0,0,0,0,79512441
0,0,0,0,0,0,0,79636768
0,0,0,0,0,0,79636768,0
0,0,0,0,0,0,0,79636768
0,0,0,81960002,0,0,0,0
0,0,81960002,0,0,0,0,0
0,0,0,0,81960002,0,0,0
0,0,81960002,0,0,0,0,0
0,0,0,0,83452955,0,0,0
0,84033084,0,0,0,0,0,0
84033084,0,0,0,0,0,0,0
0,0,0,85315904,0,0,0,0
0,0,85315904,0,0,0,0,0
0,0,0,0,85315904,0,0,0
0,0,0,0,0,0,85374122,0
0,0,0,0,0,0,0,85374122
0,0,0,0,0,86356078,0,0
0,0,0,0,86356078,0,0,0
0,0,0,0,0,86356078,0,0
0,0,0,0,86356078,0,0,0
0,0,0,0,0,86356078,0,0
0,0,0,0,86356078,0,0,0
0,0,0,0,0,86356078,0,0
0,0,0,0,86356078,0,0,0
86472562,0,0,0,0,0,0,0
0,0,0,0,0,0,0,86472562
0,0,0,86723597,0,0,0,0
0,0,86723597,0,0,0,0,0
0,86723597,0,0,0,0,0,0
0,0,0,0,0,86723597,0,0
0,0,0,0,86723597,0,0,0
0,0,0,0,0,86723597,0,0
0,0,87741227,0,0,0,0,0
0,87741227,0,0,0,0,0,0
87741227,0,0,0,0,0,0,0
0,0,0,91931809,0,0,0,0
0,0,91931809,0,0,0,0,0
0,91931809,0,0,0,0,0,0
91931809,0,0,0,0,0,0,0
0,0,0,0,0,0,91931809,0
0,0,0,0,92445970,0,0,0
0,0,92445970,0,0,0,0,0
0,92445970,0,0,0,0,0,0
92445970,0,0,0,0,0,0,0
0,0,0,0,0,94344166,0,0
0,0,0,94608217,0,0,0,0
0,0,94608217,0,0,0,0,0
0,94608217,0,0,0,0,0,0
0,0,0,0,0,0,0,94608217
0,0,0,0,0,0,0,94608217
0,0,0,0,0,0,94608217,0
0,0,0,0,0,0,95950909,0
0,0,0,0,0,96647410,0,0
0,0,0,0,96647410,0,0,0
0,0,0,0,0,0,102589731,0
0,0,0,0,0,102589731,0,0
0,0,0,104229403,0,0,0,0
0,0,104229403,0,0,0,0,0
0,104229403,0,0,0,0,0,0
104229403,0,0,0,0,0,0,0
0,0,0,0,0,0,106085372,0
0,0,0,107964870,0,0,0,0
0,0,107964870,0,0,0,0,0
0,0,0,0,0,109494874,0,0
0,0,0,112412987,0,0,0,0
0,0,112412987,0,0,0,0,0
0,112412987,0,0,0,0,0,0
112412987,0,0,0,0,0,0,0
0,0,0,0,0,0,0,112412987
0,0,0,0,112908647,0,0,0
0,0,0,0,0,0,0,117045433
0,0,0,117548620,0,0,0,0
0,0,117548620,0,0,0,0,0
0,117548620,0,0,0,0,0,0
117548620,0,0,0,0,0,0,0
0,0,0,0,0,0,0,121357333
0,0,0,0,121864020,0,0,0
0,0,0,123008286,0,0,0,0
0,0,123008286,0,0,0,0,0
0,123008286,0,0,0,0,0,0
0,0,0,0,123008286,0,0,0
0,0,0,0,126628951,0,0,0
0,0,0,0,128009863,0,0,0
0,0,128011216,0,0,0,0,0
0,128011216,0,0,0,0,0,0
128011216,0,0,0,0,0,0,0
0,0,0,0,0,129319941,0,0
129319941,0,0,0,0,0,0,0
0,0,0,0,0,0,0,130861978
0,0,0,0,0,130985637,0,0
0,0,0,132081755,0,0,0,0
0,0,132081755,0,0,0,0,0
0,132081755,0,0,0,0,0,0
132081755,0,0,0,0,0,0,0
0,0,0,0,0,132518641,0,0
0,133145249,0,0,0,0,0,0
133145249,0,0,0,0,0,0,0
134540083,0,0,0,0,0,0,0
0,0,0,134540598,0,0,0,0
0,0,134540598,0,0,0,0,0
0,0,0,0,0,134540598,0,0
0,0,134540598,0,0,0,0,0
0,0,0,134944297,0,0,0,0
0,0,134944297,0,0,0,0,0
0,134944297,0,0,0,0,0,0
134944297,0,0,0,0,0,0,0
0,0,0,0,0,134944297,0,0
134944297,0,0,0,0,0,0,0
0,134944297,0,0,0,0,0,0
0,0,0,0,0,0,135004427,0
0,0,0,0,0,135004427,0,0
0,0,0,0,0,136521778,0,0
0,0,0,0,0,0,0,137211549
0,0,137211549,0,0,0,0,0
0,137211549,0,0,0,0,0,0
137211549,0,0,0,0,0,0,0
0,0,0,137279418,0,0,0,0
0,0,137279418,0,0,0,0,0
0,137279418,0,0,0,0,0,0
137279418,0,0,0,0,0,0,0
0,0,0,0,0,137726452,0,0
0,0,0,0,0,0,137726452,0
0,0,0,138859967,0,0,0,0
0,0,138859967,0,0,0,0,0
0,138859967,0,0,0,0,0,0
138859967,0,0,0,0,0,0,0
0,0,0,0,138859967,0,0,0
0,0,0,0,0,0,0,138915897
0,0,138915897,0,0,0,0,0
0,138915897,0,0,0,0,0,0
138915897,0,0,0,0,0,0,0
0,0,0,0,138988776,0,0,0
0,0,0,0,139113631,0,0,0
0,0,140123445,0,0,0,0,0
0,140123445,0,0,0,0,0,0
0,0,0,0,141144814,0,0,0
0,0,0,142662186,0,0,0,0
0,0,142662186,0,0,0,0,0
0,142662186,0,0,0,0,0,0
142662186,0,0,0,0,0,0,0
0,0,0,0,0,0,0,143352859
0,143409437,0,0,0,0,0,0
143409437,0,0,0,0,0,0,0
0,0,0,0,0,145390075,0,0
0,0,0,0,145390075,0,0,0
0,145390075,0,0,0,0,0,0
0,0,0,146224180,0,0,0,0
0,0,146224180,0,0,0,0,0
0,0,0,0,0,0,0,146224180
0,0,0,0,0,0,0,146224180
0,0,0,0,149903337,0,0,0
0,149903337,0,0,0,0,0,0
149903337,0,0,0,0,0,0,0
150710846,0,0,0,0,0,0,0
0,0,0,0,0,150977049,0,0
0,0,0,150977049,0,0,0,0
0,0,150977049,0,0,0,0,0
0,150977049,0,0,0,0,0,0
150977049,0,0,0,0,0,0,0
0,0,0,0,0,0,153834852,0
0,0,154023721,0,0,0,0,0
0,154023721,0,0,0,0,0,0
154023721,0,0,0,0,0,0,0
0,0,0,157202243,0,0,0,0
0,0,157202243,0,0,0,0,0
0,157202243,0,0,0,0,0,0
157202243,0,0,0,0,0,0,0
0,0,0,158822635,0,0,0,0
0,0,158822635,0,0,0,0,0
0,158822635,0,0,0,0,0,0
0,0,0,0,0,0,159823922,0
0,0,0,0,0,0,0,159823922
0,0,0,0,0,164205392,0,0
0,0,164205392,0,0,0,0,0
0,164205392,0,0,0,0,0,0
164205392,0,0,0,0,0,0,0
0,0,165778126,0,0,0,0,0
0,165778126,0,0,0,0,0,0
165778126,0,0,0,0,0,0,0
0,0,0,166168007,0,0,0,0
0,0,0,166223511,0,0,0,0
0,0,166223511,0,0,0,0,0
0,166223511,0,0,0,0,0,0
166223511,0,0,0,0,0,0,0
0,0,0,167502089,0,0,0,0
0,0,167502089,0,0,0,0,0
0,0,0,168462408,0,0,0,0
0,0,168462408,0,0,0,0,0
0,168462408,0,0,0,0,0,0
168462408,0,0,0,0,0,0,0
0,0,0,0,0,0,0,169028463
0,0,0,170588082,0,0,0,0
0,0,170588082,0,0,0,0,0
0,170588082,0,0,0,0,0,0
170588082,0,0,0,0,0,0,0
0,0,0,171605668,0,0,0,0
0,0,171605668,0,0,0,0,0
0,0,0,172296372,0,0,0,0
0,0,172296372,0,0,0,0,0
0,172296372,0,0,0,0,0,0
172296372,0,0,0,0,0,0,0
0,0,0,0,0,173774102,0,0
0,0,0,0,0,173833186,0,0
0,0,0,0,0,0,0,176513695
0,0,0,176513695,0,0,0,0
0,0,176513695,0,0,0,0,0
0,176513695,0,0,0,0,0,0
176513695,0,0,0,0,0,0,0
0,0,0,0,0,177148164,0,0
0,0,0,0,178697207,0,0,0
0,0,0,179422399,0,0,0,0
0,0,179422399,0,0,0,0,0
0,179422399,0,0,0,0,0,0
179422399,0,0,0,0,0,0,0
0,0,0,0,0,0,179918605,0
179918605,0,0,0,0,0,0,0
0,0,0,182323988,0,0,0,0
0,0,182323988,0,0,0,0,0
0,182323988,0,0,0,0,0,0
182323988,0,0,0,0,0,0,0
0,182323988,0,0,0,0,0,0
0,0,0,191508811,0,0,0,0
0,0,191508811,0,0,0,0,0
0,191508811,0,0,0,0,0,0
191508811,0,0,0,0,0,0,0
0,0,0,191950313,0,0,0,0
0,0,191950313,0,0,0,0,0
0,191950313,0,0,0,0,0,0
191950313,0,0,0,0,0,0,0
0,0,0,194393659,0,0,0,0
0,0,194393659,0,0,0,0,0
0,194393659,0,0,0,0,0,0
194393659,0,0,0,0,0,0,0
0,0,0,0,195472225,0,0,0
0,195662634,0,0,0,0,0,0
195662634,0,0,0,0,0,0,0
0,0,0,0,0,0,0,197898919
0,0,0,198725512,0,0,0,0
0,0,198725512,0,0,0,0,0
0,198725512,0,0,0,0,0,0
198725512,0,0,0,0,0,0,0
0,0,0,0,0,0,199408564,0
0,0,0,199604512,0,0,0,0
0,0,199604512,0,0,0,0,0
0,199604512,0,0,0,0,0,0
0,0,0,200296396,0,0,0,0
0,0,200296396,0,0,0,0,0
0,200296396,0,0,0,0,0,0
200296396,0,0,0,0,0,0,0
0,0,0,0,0,0,0,201915599
0,0,0,0,0,0,201915599,0
0,0,0,203020335,0,0,0,0
0,0,203020335,0,0,0,0,0
0,203020335,0,0,0,0,0,0
203020335,0,0,0,0,0,0,0
0,0,0,0,0,203020335,0,0
0,203020335,0,0,0,0,0,0
0,0,0,203457392,0,0,0,0
0,0,203457392,0,0,0,0,0
0,0,0,205187134,0,0,0,0
0,0,205187134,0,0,0,0,0
0,205187134,0,0,0,0,0,0
205187134,0,0,0,0,0,0,0
0,0,0,205817911,0,0,0,0
0,0,0,0,205817911,0,0,0
0,0,0,0,0,205817911,0,0
0,0,0,206332861,0,0,0,0
0,0,206332861,0,0,0,0,0
0,206332861,0,0,0,0,0,0
206332861,0,0,0,0,0,0,0
0,0,0,208599062,0,0,0,0
0,0,208599062,0,0,0,0,0
0,208599062,0,0,0,0,0,0
208599062,0,0,0,0,0,0,0
0,0,0,0,0,0,0,209047624
0,0,0,209359133,0,0,0,0
0,0,209359133,0,0,0,0,0
0,0,0,0,0,0,209359133,0
0,0,0,0,0,0,209359133,0
0,0,0,0,0,0,0,212106664
0,0,0,212307934,0,0,0,0
0,0,212307934,0,0,0,0,0
0,212307934,0,0,0,0,0,0
212307934,0,0,0,0,0,0,0
0,0,212307934,0,0,0,0,0
0,0,0,0,0,0,215230242,0
0,0,0,217790919,0,0,0,0
0,0,217790919,0,0,0,0,0
0,0,0,0,0,0,0,217790919
0,0,0,0,0,0,217790919,0
0,0,0,218585536,0,0,0,0
0,0,218585536,0,0,0,0,0
0,0,0,219095616,0,0,0,0
0,0,219095616,0,0,0,0,0
0,219095616,0,0,0,0,0,0
219095616,0,0,0,0,0,0,0
0,0,0,0,222229345,0,0,0
0,0,0,223269101,0,0,0,0
0,0,223269101,0,0,0,0,0
0,223269101,0,0,0,0,0,0
223269101,0,0,0,0,0,0,0
0,0,0,227039842,0,0,0,0
0,0,227039842,0,0,0,0,0
0,227039842,0,0,0,0,0,0
227039842,0,0,0,0,0,0,0
0,0,0,0,0,228135516,0,0
0,0,0,229164652,0,0,0,0
0,0,229164652,0,0,0,0,0
0,229164652,0,0,0,0,0,0
229164652,0,0,0,0,0,0,0
0,0,0,0,229988314,0,0,0
0,0,0,0,229988314,0,0,0
0,0,0,0,232313157,0,0,0
0,232313157,0,0,0,0,0,0
232313157,0,0,0,0,0,0,0
0,233493750,0,0,0,0,0,0
233493750,0,0,0,0,0,0,0
0,0,0,0,0,0,233551344,0
0,0,0,239451314,0,0,0,0
0,0,239451314,0,0,0,0,0
0,239451314,0,0,0,0,0,0
239451314,0,0,0,0,0,0,0
0,0,240720861,0,0,0,0,0
0,240720861,0,0,0,0,0,0
240720861,0,0,0,0,0,0,0
0,0,0,0,0,242021769,0,0
0,0,0,0,0,0,243900906,0
0,0,0,0,0,0,0,243900906
0,0,0,0,0,0,243900906,0
0,0,0,243912051,0,0,0,0
0,0,243912051,0,0,0,0,0
0,243912051,0,0,0,0,0,0
0,0,0,0,243912051,0,0,0
0,0,0,0,0,247432417,0,0
0,0,0,0,248181358,0,0,0
0,0,248181358,0,0,0,0,0
0,248181358,0,0,0,0,0,0
248181358,0,0,0,0,0,0,0
0,0,248181358,0,0,0,0,0
0,248181358,0,0,0,0,0,0
248181358,0,0,0,0,0,0,0
0,0,0,0,248181358,0,0,0
0,248181358,0,0,0,0,0,0
0,0,0,0,0,0,0,248811634
0,0,0,0,0,0,251054901,0
0,251054901,0,0,0,0,0,0
251054901,0,0,0,0,0,0,0
0,0,0,0,0,0,0,251054901
0,0,0,252083290,0,0,0,0
0,0,252083290,0,0,0,0,0
0,252083290,0,0,0,0,0,0
252083290,0,0,0,0,0,0,0
0,0,0,0,0,252151209,0,0
0,0,0,0,253163792,0,0,0
0,0,0,0,0,0,254223747,0
0,0,0,254223747,0,0,0,0
0,0,254223747,0,0,0,0,0
0,254223747,0,0,0,0,0,0
254223747,0,0,0,0,0,0,0
0,0,0,255083748,0,0,0,0
0,0,255083748,0,0,0,0,0
0,255083748,0,0,0,0,0,0
255083748,0,0,0,0,0,0,0
0,0,0,257094775,0,0,0,0
0,0,257094775,0,0,0,0,0
0,257094775,0,0,0,0,0,0
257094775,0,0,0,0,0,0,0
0,0,0,0,0,259579180,0,0
259579180,0,0,0,0,0,0,0
259633830,0,0,0,0,0,0,0
262487500,0,0,0,0,0,0,0
0,0,0,0,0,0,0,264850185
0,0,0,0,0,0,264850185,0
0,0,0,277052744,0,0,0,0
0,0,277052744,0,0,0,0,0
0,277052744,0,0,0,0,0,0
277052744,0,0,0,0,0,0,0
0,0,0,0,0,0,277052744,0
0,0,0,0,0,279179102,0,0
0,0,0,279501092,0,0,0,0
0,0,279501092,0,0,0,0,0
0,279501092,0,0,0,0,0,0
279501092,0,0,0,0,0,0,0
0,0,0,0,281557874,0,0,0
0,0,0,0,0,281557874,0,0
0,0,0,0,0,282569034,0,0
0,0,0,283188169,0,0,0,0
0,0,283188169,0,0,0,0,0
0,283188169,0,0,0,0,0,0
283188169,0,0,0,0,0,0,0
0,0,0,283690154,0,0,0,0
0,0,283690154,0,0,0,0,0
0,283690154,0,0,0,0,0,0
283690154,0,0,0,0,0,0,0
0,283690154,0,0,0,0,0,0
0,0,0,0,0,0,0,285611683
0,0,0,0,0,0,286317514,0
0,0,0,286317514,0,0,0,0
0,0,286317514,0,0,0,0,0
0,286317514,0,0,0,0,0,0
286317514,0,0,0,0,0,0,0
0,0,0,287006753,0,0,0,0
0,0,287006753,0,0,0,0,0
0,287006753,0,0,0,0,0,0
287006753,0,0,0,0,0,0,0
0,0,0,0,0,0,0,287006753
0,0,0,0,0,0,0,287006753
0,287006753,0,0,0,0,0,0
0,0,0,0,0,287828528,0,0
0,0,289777765,0,0,0,0,0
0,289777765,0,0,0,0,0,0
289777765,0,0,0,0,0,0,0
0,0,0,291848660,0,0,0,0
0,0,291848660,0,0,0,0,0
0,291848660,0,0,0,0,0,0
291848660,0,0,0,0,0,0,0
292297002,0,0,0,0,0,0,0
0,0,0,293530358,0,0,0,0
0,0,293530358,0,0,0,0,0
0,293530358,0,0,0,0,0,0
293530358,0,0,0,0,0,0,0
0,0,0,0,0,293896595,0,0
0,293896595,0,0,0,0,0,0
293896595,0,0,0,0,0,0,0
0,0,0,0,0,0,293896595,0
0,0,0,0,0,294610170,0,0
0,0,0,294733628,0,0,0,0
0,0,294733628,0,0,0,0,0
0,294733628,0,0,0,0,0,0
294733628,0,0,0,0,0,0,0
0,0,0,296649014,0,0,0,0
0,0,296649014,0,0,0,0,0
0,296649014,0,0,0,0,0,0
296649014,0,0,0,0,0,0,0
0,0,0,0,297694104,0,0,0
0,0,0,299591040,0,0,0,0
0,0,299591040,0,0,0,0,0
0,299591040,0,0,0,0,0,0
299591040,0,0,0,0,0,0,0
0,299591040,0,0,0,0,0,0
0,0,0,0,0,0,299591040,0
0,0,0,301538131,0,0,0,0
0,0,301538131,0,0,0,0,0
0,301538131,0,0,0,0,0,0
301538131,0,0,0,0,0,0,0
301538131,0,0,0,0,0,0,0
301538131,0,0,0,0,0,0,0
301538131,0,0,0,0,0,0,0
0,0,0,303042195,0,0,0,0
0,0,303042195,0,0,0,0,0
0,303042195,0,0,0,0,0,0
303042195,0,0,0,0,0,0,0
0,0,303042195,0,0,0,0,0
0,0,303793509,0,0,0,0,0
0,303793509,0,0,0,0,0,0
303793509,0,0,0,0,0,0,0
0,0,0,307421829,0,0,0,0
0,0,0,0,0,0,307421829,0
0,0,0,309976024,0,0,0,0
0,0,309976024,0,0,0,0,0
0,309976024,0,0,0,0,0,0
309976024,0,0,0,0,0,0,0
0,0,0,310272911,0,0,0,0
0,0,310272911,0,0,0,0,0
0,310272911,0,0,0,0,0,0
310272911,0,0,0,0,0,0,0
0,0,0,0,0,312946775,0,0
0,0,0,0,0,0,312946775,0
0,0,312946775,0,0,0,0,0
0,312946775,0,0,0,0,0,0
312946775,0,0,0,0,0,0,0
0,314927694,0,0,0,0,0,0
314927694,0,0,0,0,0,0,0
314927694,0,0,0,0,0,0,0
0,0,0,0,0,0,0,315801156
0,0,0,0,0,0,315801156,0
0,0,315801156,0,0,0,0,0
0,315801156,0,0,0,0,0,0
315801156,0,0,0,0,0,0,0
0,0,0,316180608,0,0,0,0
0,0,316180608,0,0,0,0,0
0,316180608,0,0,0,0,0,0
316180608,0,0,0,0,0,0,0
0,0,0,0,316243290,0,0,0
0,0,0,319696040,0,0,0,0
0,0,319696040,0,0,0,0,0
0,319696040,0,0,0,0,0,0
319696040,0,0,0,0,0,0,0
0,0,0,321871085,0,0,0,0
0,0,321871085,0,0,0,0,0
0,321871085,0,0,0,0,0,0
321871085,0,0,0,0,0,0,0
0,0,0,0,0,321871085,0,0
0,0,0,323138853,0,0,0,0
0,0,323138853,0,0,0,0,0
0,323138853,0,0,0,0,0,0
323138853,0,0,0,0,0,0,0
0,0,0,323379473,0,0,0,0
0,0,323379473,0,0,0,0,0
0,323379473,0,0,0,0,0,0
323379473,0,0,0,0,0,0,0
0,0,0,324010064,0,0,0,0
0,0,324010064,0,0,0,0,0
0,324010064,0,0,0,0,0,0
324010064,0,0,0,0,0,0,0
0,0,0,0,325687442,0,0,0
0,0,0,0,326187535,0,0,0
0,0,0,327383443,0,0,0,0
0,0,0,0,327383443,0,0,0
0,0,0,0,327880905,0,0,0
0,0,0,328328476,0,0,0,0
0,0,328328476,0,0,0,0,0
0,328328476,0,0,0,0,0,0
328328476,0,0,0,0,0,0,0
0,0,0,0,0,328631776,0,0
0,0,0,329967393,0,0,0,0
0,0,329967393,0,0,0,0,0
0,329967393,0,0,0,0,0,0
329967393,0,0,0,0,0,0,0
0,0,0,0,329967393,0,0,0
0,0,0,333091831,0,0,0,0
0,0,333091831,0,0,0,0,0
0,333091831,0,0,0,0,0,0
333091831,0,0,0,0,0,0,0
0,333091831,0,0,0,0,0,0
0,0,0,333229458,0,0,0,0
0,0,333229458,0,0,0,0,0
0,333229458,0,0,0,0,0,0
333229458,0,0,0,0,0,0,0
0,0,0,336264715,0,0,0,0
0,0,336264715,0,0,0,0,0
0,336264715,0,0,0,0,0,0
336264715,0,0,0,0,0,0,0
0,0,0,0,339454289,0,0,0
0,0,0,340405323,0,0,0,0
0,0,340405323,0,0,0,0,0
0,340405323,0,0,0,0,0,0
340405323,0,0,0,0,0,0,0
0,0,0,343267927,0,0,0,0
0,0,0,0,343267927,0,0,0
0,0,0,0,343267927,0,0,0
0,343580943,0,0,0,0,0,0
343580943,0,0,0,0,0,0,0
0,0,0,0,0,0,346526355,0
0,0,0,0,0,0,0,346526355
0,0,0,0,0,0,346526355,0
0,0,0,0,0,0,0,346526355
0,0,0,347029075,0,0,0,0
0,0,347029075,0,0,0,0,0
0,347029075,0,0,0,0,0,0
0,0,0,348445026,0,0,0,0
0,0,348445026,0,0,0,0,0
0,348445026,0,0,0,0,0,0
0,0,0,0,0,348957130,0,0
349460060,0,0,0,0,0,0,0
0,349574944,0,0,0,0,0,0
349574944,0,0,0,0,0,0,0
0,0,0,349896078,0,0,0,0
0,0,349896078,0,0,0,0,0
0,349896078,0,0,0,0,0,0
349896078,0,0,0,0,0,0,0
0,0,0,0,0,0,0,351394812
0,0,0,0,0,0,351394812,0
0,0,0,0,0,0,0,351514925
0,0,351514925,0,0,0,0,0
0,351514925,0,0,0,0,0,0
351514925,0,0,0,0,0,0,0
351514925,0,0,0,0,0,0,0
0,0,0,0,352148474,0,0,0
0,0,0,0,353040760,0,0,0
0,353539802,0,0,0,0,0,0
353539802,0,0,0,0,0,0,0
0,0,0,0,0,0,354468253,0
0,0,0,0,0,0,0,358025452
0,0,0,358025452,0,0,0,0
0,0,358025452,0,0,0,0,0
0,358025452,0,0,0,0,0,0
358025452,0,0,0,0,0,0,0
0,0,0,0,359551520,0,0,0
0,0,0,361852661,0,0,0,0
0,0,361852661,0,0,0,0,0
0,361852661,0,0,0,0,0,0
361852661,0,0,0,0,0,0,0
0,0,0,362179888,0,0,0,0
0,0,362179888,0,0,0,0,0
0,362179888,0,0,0,0,0,0
362179888,0,0,0,0,0,0,0
0,0,0,0,0,0,362924169,0
362924169,0,0,0,0,0,0,0
0,0,0,0,0,0,0,363112265
0,0,0,0,365001631,0,0,0
0,0,0,0,0,0,0,365804760
0,365804760,0,0,0,0,0,0
365804760,0,0,0,0,0,0,0
0,0,0,369131765,0,0,0,0
0,0,369131765,0,0,0,0,0
0,369131765,0,0,0,0,0,0
