0,0,62981302,0,0,0,0,0
0,0,0,62981302,0,0,0,0
0,0,0,0,66383298,0,0,0
66383557,0,0,0,0,0,0,0
0,66383557,0,0,0,0,0,0
0,0,66383557,0,0,0,0,0
0,66383557,0,0,0,0,0,0
66496945,0,0,0,0,0,0,0
67358162,0,0,0,0,0,0,0
0,67358162,0,0,0,0,0,0
0,0,0,0,0,0,67358162,0
0,67358162,0,0,0,0,0,0
0,0,67358162,0,0,0,0,0
0,0,0,0,68565974,0,0,0
0,70422537,0,0,0,0,0,0
0,0,70422537,0,0,0,0,0
0,0,0,70422537,0,0,0,0
0,0,0,0,70422537,0,0,0
0,70537216,0,0,0,0,0,0
0,0,0,0,0,0,0,70537216
0,0,0,0,0,0,70537216,0
0,0,0,71853588,0,0,0,0
0,0,0,0,0,71853588,0,0
0,0,0,72950402,0,0,0,0
73272708,0,0,0,0,0,0,0
0,0,0,0,0,0,0,73380657
0,0,73380657,0,0,0,0,0
0,0,0,73380657,0,0,0,0
0,0,0,0,0,0,0,73493940
73493940,0,0,0,0,0,0,0
0,0,0,75356571,0,0,0,0
0,0,0,0,0,76233753,0,0
0,0,0,0,76233753,0,0,0
77550922,0,0,0,0,0,0,0
0,0,0,0,77550922,0,0,0
0,0,0,0,0,77550922,0,0
0,0,0,0,0,0,77877880,0
78315477,0,0,0,0,0,0,0
0,78315477,0,0,0,0,0,0
0,0,78315477,0,0,0,0,0
0,0,0,78315477,0,0,0,0
0,0,0,0,79295725,0,0,0
79741135,0,0,0,0,0,0,0
0,0,0,0,0,0,0,79741135
0,0,0,0,0,0,83236369,0
0,0,0,0,84218018,0,0,0
84218018,0,0,0,0,0,0,0
84331924,0,0,0,0,0,0,0
0,0,0,0,0,0,0,84331924
0,0,0,0,0,0,84331924,0
0,0,0,0,0,0,0,86633395
0,0,0,0,87601411,0,0,0
0,0,0,0,0,87601411,0,0
87601411,0,0,0,0,0,0,0
0,87601411,0,0,0,0,0,0
88790147,0,0,0,0,0,0,0
0,0,0,0,0,88790147,0,0
0,0,0,0,88790147,0,0,0
88790706,0,0,0,0,0,0,0
0,88790706,0,0,0,0,0,0
0,0,0,0,88900487,0,0,0
0,0,0,0,89228505,0,0,0
0,0,0,0,0,90104570,0,0
0,0,0,0,0,0,90105797,0
0,90105797,0,0,0,0,0,0
0,0,90105797,0,0,0,0,0
0,0,0,90105797,0,0,0,0
90324847,0,0,0,0,0,0,0
0,0,0,0,0,0,0,90324847
90434546,0,0,0,0,0,0,0
0,0,0,0,0,90434546,0,0
0,0,0,0,90434546,0,0,0
0,0,0,0,90543974,0,0,0
0,0,0,0,0,90543974,0,0
0,0,0,90979741,0,0,0,0
0,0,0,0,0,90985760,0,0
0,0,0,0,0,0,0,91527160
0,91527160,0,0,0,0,0,0
0,0,91644451,0,0,0,0,0
93390001,0,0,0,0,0,0,0
0,0,0,0,0,0,0,96437667
0,0,0,0,97197363,0,0,0
97855476,0,0,0,0,0,0,0
0,97855476,0,0,0,0,0,0
0,0,97855476,0,0,0,0,0
0,0,0,97855476,0,0,0,0
0,0,0,97855476,0,0,0,0
0,0,0,0,0,99609195,0,0
0,0,0,0,99609195,0,0,0
0,0,0,99609195,0,0,0,0
0,0,0,0,0,99832779,0,0
0,0,0,0,0,0,99832779,0
100487713,0,0,0,0,0,0,0
0,0,0,100812796,0,0,0,0
0,0,100812796,0,0,0,0,0
0,100812796,0,0,0,0,0,0
100812796,0,0,0,0,0,0,0
0,0,0,102021519,0,0,0,0
102233747,0,0,0,0,0,0,0
0,102233747,0,0,0,0,0,0
0,0,0,0,0,0,102233747,0
0,0,0,0,0,0,0,102233747
104112774,0,0,0,0,0,0,0
0,0,0,0,0,104112774,0,0
0,0,0,0,0,0,104112774,0
0,0,0,0,0,0,0,104112774
0,0,0,104988893,0,0,0,0
0,0,104988893,0,0,0,0,0
0,104988893,0,0,0,0,0,0
104988893,0,0,0,0,0,0,0
0,0,0,0,0,0,105755912,0
0,0,105755912,0,0,0,0,0
0,0,0,0,0,105860928,0,0
0,105860928,0,0,0,0,0,0
0,0,0,0,0,0,0,106299599
0,0,0,0,0,108381695,0,0
0,0,0,0,108712086,0,0,0
0,0,0,108712086,0,0,0,0
109367993,0,0,0,0,0,0,0
0,0,0,0,0,0,0,112532620
114174437,0,0,0,0,0,0,0
0,114174437,0,0,0,0,0,0
0,0,0,116476355,0,0,0,0
0,0,116476355,0,0,0,0,0
0,116476355,0,0,0,0,0,0
116476355,0,0,0,0,0,0,0
118455379,0,0,0,0,0,0,0
0,118674659,0,0,0,0,0,0
0,0,118674659,0,0,0,0,0
0,0,0,0,0,0,118785140,0
0,0,0,0,0,118785140,0,0
0,118785140,0,0,0,0,0,0
0,119227105,0,0,0,0,0,0
0,0,0,0,0,119227105,0,0
120205070,0,0,0,0,0,0,0
0,0,0,0,0,0,0,120205070
120424146,0,0,0,0,0,0,0
0,120424146,0,0,0,0,0,0
0,120424146,0,0,0,0,0,0
0,0,120424146,0,0,0,0,0
120969423,0,0,0,0,0,0,0
0,120969423,0,0,0,0,0,0
0,0,0,0,0,0,0,120969423
122500833,0,0,0,0,0,0,0
0,0,0,0,0,0,0,123267302
0,0,0,0,0,0,0,123377084
0,0,0,123377084,0,0,0,0
0,0,123817319,0,0,0,0,0
0,0,0,0,0,123817319,0,0
0,0,0,0,0,0,123817319,0
0,0,0,0,0,0,0,124901819
0,0,0,0,0,124904814,0,0
0,0,0,0,0,126990045,0,0
0,0,0,0,127869744,0,0,0
0,0,0,0,0,127869744,0,0
0,127869744,0,0,0,0,0,0
0,0,127869744,0,0,0,0,0
0,127869744,0,0,0,0,0,0
127981951,0,0,0,0,0,0,0
0,127981951,0,0,0,0,0,0
0,0,127981951,0,0,0,0,0
0,0,0,127981951,0,0,0,0
0,128300076,0,0,0,0,0,0
0,0,128300076,0,0,0,0,0
0,0,0,128300076,0,0,0,0
0,0,128727667,0,0,0,0,0
0,0,0,128727667,0,0,0,0
0,0,0,0,0,0,133318586,0
0,133318586,0,0,0,0,0,0
0,0,0,133437810,0,0,0,0
0,0,133437810,0,0,0,0,0
0,133437810,0,0,0,0,0,0
133437810,0,0,0,0,0,0,0
0,0,0,0,0,0,0,134858999
0,0,0,0,0,0,134858999,0
0,0,0,0,0,134858999,0,0
0,0,0,0,134858999,0,0,0
0,0,0,0,0,134858999,0,0
0,0,135518253,0,0,0,0,0
0,0,0,135518253,0,0,0,0
0,0,0,0,0,0,135518253,0
0,0,0,0,0,0,0,135518253
0,0,136064729,0,0,0,0,0
0,0,0,0,0,0,0,136064729
0,0,0,0,0,0,0,136064729
136616362,0,0,0,0,0,0,0
0,0,0,0,0,0,0,136616362
0,0,0,0,0,137048258,0,0
0,0,137267216,0,0,0,0,0
0,0,0,0,138256294,0,0,0
139354476,0,0,0,0,0,0,0
0,139354476,0,0,0,0,0,0
0,0,0,0,0,0,139900031,0
0,139900031,0,0,0,0,0,0
0,0,139900031,0,0,0,0,0
0,0,0,0,0,140229454,0,0
0,0,0,0,0,0,140229454,0
0,0,0,0,0,0,0,140229454
0,0,0,0,0,0,0,142521263
0,0,0,0,0,0,142521263,0
0,0,0,0,0,142521263,0,0
0,0,0,0,0,0,142521263,0
0,0,0,0,0,0,0,142853501
0,0,0,0,0,0,0,142855686
0,0,0,0,0,0,142855686,0
0,0,0,143936065,0,0,0,0
0,0,0,144809460,0,0,0,0
0,0,144809460,0,0,0,0,0
0,144809460,0,0,0,0,0,0
144809460,0,0,0,0,0,0,0
0,144809460,0,0,0,0,0,0
0,0,0,0,151271081,0,0,0
0,0,0,0,151271081,0,0,0
0,0,0,0,0,0,0,152693481
0,0,0,154447809,0,0,0,0
0,0,154447809,0,0,0,0,0
0,154447809,0,0,0,0,0,0
0,0,0,0,0,154884700,0,0
0,0,0,0,0,0,156311004,0
0,0,156311004,0,0,0,0,0
0,0,0,0,0,0,0,156421671
0,156421671,0,0,0,0,0,0
0,0,156421671,0,0,0,0,0
0,0,0,156421671,0,0,0,0
156421671,0,0,0,0,0,0,0
157849867,0,0,0,0,0,0,0
0,157849867,0,0,0,0,0,0
0,0,0,0,157849867,0,0,0
0,0,0,0,0,157849867,0,0
0,0,0,158608178,0,0,0,0
159156020,0,0,0,0,0,0,0
0,0,0,0,159156020,0,0,0
0,0,0,0,0,0,0,159487176
0,0,0,159488309,0,0,0,0
0,0,159488309,0,0,0,0,0
0,159488309,0,0,0,0,0,0
0,0,159488309,0,0,0,0,0
160144563,0,0,0,0,0,0,0
0,0,0,0,0,0,0,160144563
160697367,0,0,0,0,0,0,0
0,160697367,0,0,0,0,0,0
0,0,160697367,0,0,0,0,0
0,0,0,160697367,0,0,0,0
0,0,0,0,0,0,0,161579327
162223203,0,0,0,0,0,0,0
0,162223203,0,0,0,0,0,0
0,0,162223203,0,0,0,0,0
0,0,0,162223203,0,0,0,0
0,0,0,0,0,0,0,162333844
0,0,0,0,0,0,162333844,0
0,0,0,0,0,162333844,0,0
0,0,0,162333844,0,0,0,0
0,0,0,162333844,0,0,0,0
0,0,0,0,0,0,0,164196184
0,0,0,0,164197785,0,0,0
0,0,0,0,0,164197785,0,0
0,0,164197785,0,0,0,0,0
0,0,0,164197785,0,0,0,0
0,0,0,166502926,0,0,0,0
0,0,166502926,0,0,0,0,0
0,166502926,0,0,0,0,0,0
166502926,0,0,0,0,0,0,0
0,0,0,167371985,0,0,0,0
0,0,167371985,0,0,0,0,0
0,167371985,0,0,0,0,0,0
167371985,0,0,0,0,0,0,0
0,0,0,0,0,0,0,167377800
0,0,0,0,0,0,167377800,0
167377800,0,0,0,0,0,0,0
167377800,0,0,0,0,0,0,0
0,0,0,0,0,0,167377800,0
167377800,0,0,0,0,0,0,0
0,0,0,0,0,0,169680216,0
0,169680216,0,0,0,0,0,0
0,0,169680216,0,0,0,0,0
0,0,0,0,0,0,0,169894182
0,0,0,0,0,0,169894182,0
0,0,0,0,0,169894182,0,0
0,0,0,173832502,0,0,0,0
0,0,0,0,0,0,173832502,0
0,0,0,0,0,0,0,173945212
0,0,0,175801220,0,0,0,0
0,0,0,0,175801220,0,0,0
0,0,0,0,0,176128819,0,0
0,0,0,0,176128819,0,0,0
0,0,178746811,0,0,0,0,0
0,0,0,0,0,0,0,178746811
0,0,0,0,0,0,178746811,0
0,0,0,0,0,178746811,0,0
0,0,0,0,178746811,0,0,0
180610066,0,0,0,0,0,0,0
0,180610066,0,0,0,0,0,0
0,0,180610066,0,0,0,0,0
0,0,0,180610066,0,0,0,0
0,0,0,0,0,181476420,0,0
0,0,0,0,0,181919772,0,0
0,0,0,181919772,0,0,0,0
181919968,0,0,0,0,0,0,0
0,181919968,0,0,0,0,0,0
0,0,181919968,0,0,0,0,0
0,0,0,181919968,0,0,0,0
0,0,0,181919968,0,0,0,0
182240879,0,0,0,0,0,0,0
0,182240879,0,0,0,0,0,0
0,0,182240879,0,0,0,0,0
0,0,0,182240879,0,0,0,0
0,0,0,182240879,0,0,0,0
0,0,0,0,0,0,182464092,0
0,0,0,182464092,0,0,0,0
182904121,0,0,0,0,0,0,0
0,182904121,0,0,0,0,0,0
0,0,0,0,0,182904121,0,0
0,0,0,0,0,0,182904121,0
0,0,182904121,0,0,0,0,0
0,0,0,0,0,0,182904121,0
0,184094769,0,0,0,0,0,0
0,0,0,0,184658145,0,0,0
185308177,0,0,0,0,0,0,0
0,0,0,0,186191797,0,0,0
186191797,0,0,0,0,0,0,0
189246995,0,0,0,0,0,0,0
0,0,0,0,0,189573745,0,0
0,0,0,0,0,0,189573745,0
0,0,0,0,0,0,0,189573745
0,0,0,0,190344073,0,0,0
0,0,0,190344073,0,0,0,0
0,0,0,0,0,0,191329352,0
0,0,0,0,0,191329352,0,0
0,0,0,0,0,0,0,192423209
0,0,0,0,0,192528357,0,0
0,0,0,0,192528357,0,0,0
0,0,0,0,192528357,0,0,0
192752027,0,0,0,0,0,0,0
0,192752027,0,0,0,0,0,0
193080153,0,0,0,0,0,0,0
0,0,0,0,193080153,0,0,0
0,0,193513974,0,0,0,0,0
0,0,0,193513974,0,0,0,0
0,0,0,0,0,0,193513974,0
0,0,0,0,0,0,195603171,0
0,0,0,0,0,195603171,0,0
0,0,0,0,197571237,0,0,0
0,0,0,197571237,0,0,0,0
0,0,0,0,0,0,198005820,0
0,0,0,0,0,198005820,0,0
198005820,0,0,0,0,0,0,0
0,0,198010348,0,0,0,0,0
0,0,0,198010348,0,0,0,0
0,0,0,0,0,198010348,0,0
0,0,0,0,198010348,0,0,0
0,0,0,0,198117284,0,0,0
0,0,199217065,0,0,0,0,0
0,0,0,0,0,0,0,199981851
0,0,0,0,0,0,199981851,0
0,0,0,199981851,0,0,0,0
0,0,199981851,0,0,0,0,0
0,199981851,0,0,0,0,0,0
199981851,0,0,0,0,0,0,0
0,0,0,0,202174772,0,0,0
0,0,0,0,0,202174772,0,0
0,202174772,0,0,0,0,0,0
202933211,0,0,0,0,0,0,0
204134403,0,0,0,0,0,0,0
0,0,204574601,0,0,0,0,0
0,0,0,204574601,0,0,0,0
0,0,0,0,0,0,0,208296343
0,0,0,0,0,0,208296343,0
208402864,0,0,0,0,0,0,0
0,208402864,0,0,0,0,0,0
208738788,0,0,0,0,0,0,0
0,208738788,0,0,0,0,0,0
208738788,0,0,0,0,0,0,0
0,0,0,0,0,0,0,209278456
0,209936620,0,0,0,0,0,0
0,0,0,0,0,209936620,0,0
0,0,0,0,0,0,209936620,0
0,210702739,0,0,0,0,0,0
0,0,0,0,210702739,0,0,0
0,0,0,0,210702739,0,0,0
0,0,0,0,0,0,0,210929198
0,0,0,0,0,0,210929198,0
212783887,0,0,0,0,0,0,0
0,212783887,0,0,0,0,0,0
0,0,212783887,0,0,0,0,0
0,0,0,212783887,0,0,0,0
213440035,0,0,0,0,0,0,0
0,213440035,0,0,0,0,0,0
213556462,0,0,0,0,0,0,0
0,213556462,0,0,0,0,0,0
0,0,0,0,0,0,213556462,0
0,0,0,0,0,0,0,213556462
0,0,0,0,214535718,0,0,0
0,0,0,214535718,0,0,0,0
0,0,0,0,215635912,0,0,0
215636444,0,0,0,0,0,0,0
0,0,0,0,0,0,0,215636444
0,0,0,0,0,216191640,0,0
0,0,216191640,0,0,0,0,0
0,216518392,0,0,0,0,0,0
0,0,0,0,0,0,0,217722040
0,0,0,217722040,0,0,0,0
219355740,0,0,0,0,0,0,0
0,219355740,0,0,0,0,0,0
0,0,0,0,0,219355740,0,0
0,0,0,0,0,0,219355740,0
0,0,0,0,221731245,0,0,0
0,0,222491008,0,0,0,0,0
0,0,0,222491008,0,0,0,0
0,0,0,0,0,0,228840354,0
0,0,0,0,0,228840354,0,0
0,228840354,0,0,0,0,0,0
0,0,228840354,0,0,0,0,0
0,0,0,0,0,0,230155807,0
0,0,0,0,0,230155807,0,0
0,0,230155807,0,0,0,0,0
0,0,0,230155807,0,0,0,0
0,0,0,231034574,0,0,0,0
0,0,0,0,232456011,0,0,0
0,0,0,0,0,232456011,0,0
0,0,0,0,0,0,0,234542412
0,0,234542412,0,0,0,0,0
0,0,0,234542412,0,0,0,0
0,0,0,0,0,235082792,0,0
0,0,0,0,0,0,235082792,0
0,0,0,0,0,0,0,235082792
0,0,0,235082792,0,0,0,0
235085276,0,0,0,0,0,0,0
0,0,0,0,235085276,0,0,0
0,0,0,0,0,235085276,0,0
0,0,0,0,0,0,235085276,0
0,0,0,0,0,0,0,235085276
0,0,0,0,0,0,0,238608933
0,0,0,0,0,0,238608933,0
0,0,0,0,0,0,0,239381588
0,0,240889352,0,0,0,0,0
0,0,0,240889352,0,0,0,0
0,0,0,0,240889352,0,0,0
0,0,0,0,0,0,0,241115191
0,0,0,0,0,241660271,0,0
0,0,0,0,241660271,0,0,0
0,0,241660271,0,0,0,0,0
0,0,0,0,244189389,0,0,0
0,0,0,244399912,0,0,0,0
0,0,244399912,0,0,0,0,0
244843235,0,0,0,0,0,0,0
0,244843235,0,0,0,0,0,0
0,0,244843235,0,0,0,0,0
0,0,0,244843235,0,0,0,0
245184220,0,0,0,0,0,0,0
247039612,0,0,0,0,0,0,0
0,247039612,0,0,0,0,0,0
0,0,247039612,0,0,0,0,0
0,0,0,247039612,0,0,0,0
0,0,0,0,0,247582972,0,0
0,0,0,0,247582972,0,0,0
0,0,0,0,0,0,0,248242499
0,0,0,0,0,0,248898709,0
0,248898709,0,0,0,0,0,0
0,0,248898709,0,0,0,0,0
0,0,0,249441711,0,0,0,0
0,0,249441711,0,0,0,0,0
0,249441711,0,0,0,0,0,0
249441711,0,0,0,0,0,0,0
0,0,249441711,0,0,0,0,0
0,0,0,250872910,0,0,0,0
0,0,0,0,0,0,251636594,0
0,0,0,0,0,251636594,0,0
0,0,0,0,0,251636594,0,0
0,0,0,0,252290504,0,0,0
0,0,0,0,0,252290504,0,0
0,252290504,0,0,0,0,0,0
0,0,252290504,0,0,0,0,0
0,0,0,0,0,0,0,253708136
0,0,0,0,0,0,253708136,0
0,0,0,0,0,253708136,0,0
0,0,0,0,0,0,253708136,0
0,0,0,0,0,0,0,256539258
0,256539258,0,0,0,0,0,0
0,0,256539258,0,0,0,0,0
0,0,0,256539258,0,0,0,0
0,0,0,256868247,0,0,0,0
256980296,0,0,0,0,0,0,0
0,0,0,0,0,0,256980296,0
0,0,0,0,0,0,0,256980296
0,0,0,0,257842854,0,0,0
0,0,0,0,0,257842854,0,0
0,258283773,0,0,0,0,0,0
0,0,258283773,0,0,0,0,0
0,0,0,0,0,0,0,258283773
0,0,0,0,0,0,258283773,0
0,0,0,0,0,0,258283773,0
0,0,0,0,0,0,0,259036136
0,0,0,0,0,0,259036136,0
0,0,0,259036136,0,0,0,0
259368826,0,0,0,0,0,0,0
0,0,0,0,259368988,0,0,0
0,0,0,0,0,259368988,0,0
0,0,0,0,0,0,259368988,0
0,0,0,0,0,0,0,259368988
0,0,259368988,0,0,0,0,0
259922338,0,0,0,0,0,0,0
0,259922338,0,0,0,0,0,0
0,0,0,0,0,0,0,259922338
0,0,0,0,0,0,259922338,0
0,0,0,261240130,0,0,0,0
261565558,0,0,0,0,0,0,0
0,0,0,0,0,0,0,261568657
0,0,261568657,0,0,0,0,0
0,0,0,261568657,0,0,0,0
0,0,261568657,0,0,0,0,0
0,0,0,261568657,0,0,0,0
262115071,0,0,0,0,0,0,0
262556629,0,0,0,0,0,0,0
0,0,0,0,263644143,0,0,0
0,263975223,0,0,0,0,0,0
0,0,0,0,263975223,0,0,0
0,0,0,0,0,263975223,0,0
0,0,0,0,0,263975223,0,0
0,0,0,0,264199149,0,0,0
264199149,0,0,0,0,0,0,0
0,0,0,0,264199962,0,0,0
0,0,0,0,0,264199962,0,0
0,0,0,0,0,0,264199962,0
0,0,0,0,0,0,0,264199962
0,0,264199962,0,0,0,0,0
0,0,0,0,0,0,0,264199962
0,0,264199962,0,0,0,0,0
0,0,264419421,0,0,0,0,0
0,0,0,0,264419421,0,0,0
0,0,0,0,264636660,0,0,0
0,0,0,0,0,264636660,0,0
0,0,0,0,0,0,264636660,0
0,264636660,0,0,0,0,0,0
0,0,264636660,0,0,0,0,0
0,264636660,0,0,0,0,0,0
0,0,0,0,0,265818562,0,0
0,0,0,0,265818562,0,0,0
0,0,0,0,0,266246224,0,0
0,0,0,0,0,0,266246224,0
0,266246224,0,0,0,0,0,0
0,0,266246224,0,0,0,0,0
268004389,0,0,0,0,0,0,0
0,0,0,0,0,0,268004389,0
0,0,0,0,0,0,268328077,0
0,0,0,0,0,0,0,268662688
0,0,0,0,0,0,268662688,0
0,0,0,0,0,0,0,268662688
0,0,0,0,0,0,0,268662688
0,0,0,0,0,269974269,0,0
0,0,0,0,0,0,269974269,0
269974269,0,0,0,0,0,0,0
0,270299762,0,0,0,0,0,0
0,0,0,0,0,0,0,270299762
270740666,0,0,0,0,0,0,0
0,270740666,0,0,0,0,0,0
0,0,270740666,0,0,0,0,0
0,0,0,270740666,0,0,0,0
0,0,0,0,0,0,0,271071537
0,0,0,0,0,0,271071537,0
0,0,271071537,0,0,0,0,0
0,0,0,271071537,0,0,0,0
0,0,0,0,0,0,0,273262460
0,0,0,0,0,0,0,273702877
0,0,0,273702877,0,0,0,0
0,0,0,0,0,0,274463283,0
0,274463283,0,0,0,0,0,0
276111393,0,0,0,0,0,0,0
0,276111393,0,0,0,0,0,0
279743325,0,0,0,0,0,0,0
0,0,0,280290373,0,0,0,0
0,0,0,0,0,0,280290373,0
0,0,0,0,0,0,0,280290373
280398820,0,0,0,0,0,0,0
0,0,0,0,0,0,0,282689184
0,282689184,0,0,0,0,0,0
283019508,0,0,0,0,0,0,0
0,283019508,0,0,0,0,0,0
0,0,283019508,0,0,0,0,0
0,283343820,0,0,0,0,0,0
283343820,0,0,0,0,0,0,0
0,0,0,0,284658309,0,0,0
0,0,0,0,0,0,284659285,0
0,284659285,0,0,0,0,0,0
0,0,284659285,0,0,0,0,0
0,0,0,0,286406579,0,0,0
286734111,0,0,0,0,0,0,0
0,0,0,0,286734111,0,0,0
0,0,0,0,0,286734111,0,0
0,286734111,0,0,0,0,0,0
0,0,0,0,0,286734111,0,0
0,0,0,0,0,0,286734111,0
0,0,0,0,0,0,0,286737761
0,0,0,0,0,0,287604319,0
0,0,0,0,0,0,0,287604319
0,0,287928443,0,0,0,0,0
0,0,0,0,0,287928443,0,0
0,0,0,0,0,0,287928443,0
